date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2025-01-02,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-02,24년 레이(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 벤츠 CLE 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 스타리아  11인승(경유),RV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-02,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-01-02,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,23.0,32679.166666666664,1.0,120,0.19166666666666668,False,0.0
2025-01-02,24년 쏘나타 디엣지(휘),MIDSIZE,15,0.0,0.0,0.0,360,0.0,False,0.0
2025-01-02,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-02,24년 카니발 하이리무진 9인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 코나(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,25년 G80 4륜(휘),LUXURY,4,0.5,3347.8260869565215,1.0,96,0.005208333333333333,False,0.0
2025-01-02,25년 GV80 쿠페 4륜(5인/휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,25년 레이(휘),URBAN,10,24.0,27840.0,1.0,240,0.1,False,0.0
2025-01-02,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,25년 카니발 하이브리드 9인승(휘),RV,5,1.0,3450.0,1.0,120,0.008333333333333333,False,0.0
2025-01-02,25년 투싼 4륜(휘),SUV,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-01-02,업무용차량,CITY,24,0.0,0.0,0.0,576,0.0,False,0.0
2025-01-03,16/18년 올뉴그랜드카니발11인(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,16/18년 올뉴카니발9인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-03,18/19년 그랜져IG(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,18/19년 올뉴 K3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,18년 뉴k3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,18년 뉴레이(휘),URBAN,22,0.0,0.0,0.0,528,0.0,False,0.0
2025-01-03,18년 모닝(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,18년 올뉴 쏘렌토(7인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-03,18년 코나(휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-03,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,19년 G80(휘),LUXURY,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,19년 더뉴 아반떼(휘),COMPACT,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-03,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,19년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,19년 벤츠 E클래스 카브리올레[경유],IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,19년 싼타페TM 2륜 (5인/경유),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,19년 쏘울 부스터(휘),COMPACT,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,19년 엑센트(휘),URBAN,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-03,19년 올뉴K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,20년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-03,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-03,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2025-01-03,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-03,20년 올뉴k3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,20년 코나(전기),EV,35,0.0,0.0,0.0,840,0.0,False,0.0
2025-01-03,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,21/22년 트레일블레이저(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-03,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-03,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,21년 4세대카니발 9인승(경유),RV,10,18.5,30904.31654676259,1.0,240,0.07708333333333334,False,0.0
2025-01-03,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,21년 K5(휘),MIDSIZE,10,24.0,31389.09090909091,1.0,240,0.1,False,0.0
2025-01-03,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-03,21년 쏘나타DN8(휘),MIDSIZE,10,17.0,20982.32044198895,1.0,240,0.07083333333333333,False,0.0
2025-01-03,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-03,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,21년 올뉴아반떼CN7(휘),COMPACT,15,0.0,0.0,0.0,360,0.0,False,0.0
2025-01-03,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,24.0,52423.52941176471,1.0,48,0.5,False,0.0
2025-01-03,22년 EV6(전기),EV,21,14.666666666666666,25222.535211267605,1.0,504,0.0291005291005291,False,0.0
2025-01-03,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-03,22년 K5(휘),MIDSIZE,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-01-03,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,22년 k3(휘),COMPACT,25,13.0,11475.862068965516,1.0,600,0.021666666666666667,False,0.0
2025-01-03,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-03,22년 모닝(휘),URBAN,21,22.166666666666668,20400.452915644462,1.0,504,0.04398148148148148,False,0.0
2025-01-03,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,22년 스타리아 9인승(경유),RV,11,0.5,864.6153846153846,1.0,264,0.001893939393939394,False,0.0
2025-01-03,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,22년 캐스퍼(휘),URBAN,10,14.5,18228.571428571428,1.0,240,0.06041666666666667,False,0.0
2025-01-03,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-03,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-01-03,23년 4세대 카니발 9인승(휘),RV,7,13.0,19778.571428571428,1.0,168,0.07738095238095238,False,0.0
2025-01-03,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,23년 GV70(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,23년 스타리아  9인승 4륜(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,23년 투싼 하이브리드(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-03,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-03,24년 BMW 420i 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 BMW 미니 컨버터블(휘),IMPORTED,4,13.583333333333334,25253.521126760566,1.0,96,0.14149305555555555,False,0.0
2025-01-03,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-03,24년 더 뉴 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-03,24년 더 뉴 K5(휘),MIDSIZE,8,15.0,37119.8717948718,2.0,192,0.078125,False,0.0
2025-01-03,24년 더 뉴 셀토스(휘),SUV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-03,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,1.0,2705.714285714286,1.0,312,0.003205128205128205,False,0.0
2025-01-03,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 더 뉴 아반떼(휘),COMPACT,16,0.0,0.0,0.0,384,0.0,False,0.0
2025-01-03,24년 더 뉴 카니발 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-03,24년 더 뉴 카니발 9인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,24년 더 뉴 투싼 4륜(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,1.0,2475.0,1.0,192,0.005208333333333333,False,0.0
2025-01-03,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,22.166666666666668,58024.06779661018,1.0,264,0.08396464646464646,False,0.0
2025-01-03,24년 레이(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 벤츠 CLE 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 스타리아  11인승(경유),RV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-03,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-01-03,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 쏘나타 디엣지(휘),MIDSIZE,15,23.5,35833.93939393939,1.0,360,0.06527777777777778,False,0.0
2025-01-03,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-03,24년 카니발 하이리무진 9인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-03,24년 코나(휘),SUV,5,15.0,27233.333333333336,1.0,120,0.125,False,0.0
2025-01-03,25년 G80 4륜(휘),LUXURY,4,11.0,73652.17391304347,1.0,96,0.11458333333333333,False,0.0
2025-01-03,25년 GV80 쿠페 4륜(5인/휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-03,25년 레이(휘),URBAN,10,59.5,73857.00034302904,3.0,240,0.24791666666666667,False,0.0
2025-01-03,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-03,25년 카니발 하이브리드 9인승(휘),RV,5,24.0,82800.0,1.0,120,0.2,False,0.0
2025-01-03,25년 투싼 4륜(휘),SUV,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-01-03,업무용차량,CITY,24,0.0,0.0,0.0,576,0.0,False,0.0
2025-01-04,16/18년 올뉴그랜드카니발11인(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,16/18년 올뉴카니발9인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-04,18/19년 그랜져IG(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,18/19년 올뉴 K3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,18년 뉴k3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,18년 뉴레이(휘),URBAN,22,0.0,0.0,0.0,528,0.0,False,0.0
2025-01-04,18년 모닝(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,18년 올뉴 쏘렌토(7인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-04,18년 코나(휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-04,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,19년 G80(휘),LUXURY,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,19년 더뉴 아반떼(휘),COMPACT,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-04,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,19년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,19년 벤츠 E클래스 카브리올레[경유],IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,19년 싼타페TM 2륜 (5인/경유),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,19년 쏘울 부스터(휘),COMPACT,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,19년 엑센트(휘),URBAN,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-04,19년 올뉴K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-04,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,20년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-04,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-04,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-04,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2025-01-04,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-04,20년 올뉴k3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-04,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,20년 코나(전기),EV,35,0.0,0.0,0.0,840,0.0,False,0.0
2025-01-04,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,21/22년 트레일블레이저(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-04,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-04,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,21년 4세대카니발 9인승(경유),RV,10,24.0,40092.08633093525,1.0,240,0.1,False,0.0
2025-01-04,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,21년 K3(휘),COMPACT,10,19.5,17714.4578313253,1.0,240,0.08125,False,0.0
2025-01-04,21년 K5(휘),MIDSIZE,10,24.0,31389.09090909091,1.0,240,0.1,False,0.0
2025-01-04,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-04,21년 쏘나타DN8(휘),MIDSIZE,10,24.0,29622.099447513814,1.0,240,0.1,False,0.0
2025-01-04,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-04,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-04,21년 올뉴아반떼CN7(휘),COMPACT,15,0.0,0.0,0.0,360,0.0,False,0.0
2025-01-04,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,24.0,52423.52941176471,1.0,48,0.5,False,0.0
2025-01-04,22년 EV6(전기),EV,21,9.0,15477.464788732395,1.0,504,0.017857142857142856,False,0.0
2025-01-04,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-04,22년 K5(휘),MIDSIZE,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-01-04,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,22년 k3(휘),COMPACT,25,47.0,47673.30367074527,2.0,600,0.07833333333333334,False,0.0
2025-01-04,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-04,22년 모닝(휘),URBAN,21,24.0,21609.511228533684,1.0,504,0.047619047619047616,False,0.0
2025-01-04,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,22년 스타리아 9인승(경유),RV,11,24.0,41501.53846153846,1.0,264,0.09090909090909091,False,0.0
2025-01-04,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-04,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,22년 캐스퍼(휘),URBAN,10,3.0,3771.4285714285716,1.0,240,0.0125,False,0.0
2025-01-04,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-04,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-04,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-01-04,23년 4세대 카니발 9인승(휘),RV,7,24.0,36514.28571428571,1.0,168,0.14285714285714285,False,0.0
2025-01-04,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,23년 GV70(5인/휘),SUV,5,1.0,2819.6428571428573,1.0,120,0.008333333333333333,False,0.0
2025-01-04,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-04,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-04,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,23년 스타리아  9인승 4륜(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-04,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-04,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
